;range_dia_anterior;posicao_range_d1;distancia_mm20;mes_sin;mes_cos;dia_mes_sin;dia_mes_cos;dia_semana_sin;dia_semana_cos;mov_direcional_c1;mov_direcional_c2;pavio_superior_c1;pavio_superior_c2;pavio_inferior_c1;pavio_inferior_c2;range_candle_c1;range_candle_c2;tamanho_medio_ordem_c1;tamanho_medio_ordem_c2;pavio_superior_dolar_c1;pavio_superior_dolar_c2;pavio_inferior_dolar_c1;pavio_inferior_dolar_c2;range_candle_dolar_c1;range_candle_dolar_c2;volume_real_norm_dolar_c1;volume_real_norm_dolar_c2;tamanho_medio_ordem_dolar_c1;tamanho_medio_ordem_dolar_c2;correlacao_movel_WIN_WDO_c1;correlacao_movel_WIN_WDO_c2;ratio_vol_WIN_WDO_c1;ratio_vol_WIN_WDO_c2;label_binario
2023-08-31;0.012550556644289706;0.13953488372093023;0.007073998412993196;-0.8660254037844385;-0.5000000000000004;-2.4492935982947064e-16;1.0;0.43388373911755823;-0.900968867902419;1;-1;0.001592623637887678;0.0003350644999162339;0.0024308466051969823;0.00217791924945552;0.004735959765297569;0.009172390685206902;2.8579608201737416;3.0923351060077073;0.000611807892321811;0.0003060599877576005;0.00336494340776996;0.00020403999183840033;0.004384623228306312;0.009691899612324015;1.6590903523001537;2.5998463934369034;3.205203588590865;4.0469581874964975;-0.7736948350153698;-0.7230318466134427;4.178007111729006;4.083267765355181;0
2023-09-01;0.018398994132439228;0.4646924829157175;0.0007289938827904618;-1.0;-1.8369701987210297e-16;0.20791169081775931;0.9781476007338057;-0.433883739117558;-0.9009688679024191;1;1;0.000633445945945946;0.0017728251234646068;0.005067567567567568;0.00265923768519691;0.006165540540540541;0.009539487569119074;2.781937187413478;3.20202555410691;0.00020153164046755341;0.0011156186612576065;0.0018137847642079807;0.002028397565922921;0.008464328899637243;0.004969574036511156;2.4607707996064847;1.6856379165007833;3.354405541402615;3.31704395167747;-0.9613684005724594;-0.9555898590373137;2.5604496994179162;5.488802274230749;1
2023-09-04;0.015329391891891891;0.8264462809917356;0.008683300499691392;-1.0;-1.8369701987210297e-16;0.7431448254773941;0.6691306063588582;0.0;1.0;-1;1;0.0018021793797150041;0.0005458286098165176;8.382229673093043e-05;0.000335894529117857;0.0036881810561609388;0.008607297308645085;2.7087891721526285;3.0343702299066;0.0012108980827447023;0.0003026023804720597;0.0018163471241170535;0.0010086746015735323;0.0034308779011099897;0.004942505547710308;1.061603691983757;1.1077580512771203;3.3028487529931123;3.205275011532304;-0.6620562857347511;-0.5737635869375494;3.7282409907423704;8.543428939080966;0
2023-09-05;0.009136630343671416;0.009174311926605505;0.006652250286953599;-1.0;-1.8369701987210297e-16;0.8660254037844386;0.5000000000000001;0.7818314824680298;0.6234898018587336;-1;1;0.0024778463735248414;0.00037982696771470773;0.0013859140733274537;0.003460645705845115;0.008735458401579101;0.0068790884152774845;2.919231067670219;3.279120189894613;0.0016057808109193096;0.0004012841091492777;0.0016057808109193096;0.00020064205457463884;0.0035126455238859897;0.003310593900481541;1.9333920890706973;1.4694306825908952;3.3771183881858855;3.532461828225152;-0.6535791666443266;-0.5900643393915854;3.5471495987216315;8.439993256130073;1
2023-09-06;0.011843265717525513;0.5921985815602837;0.005426682705012124;-1.0;-1.8369701987210297e-16;0.9510565162951535;0.30901699437494745;0.9749279121818236;-0.22252093395631434;-1;1;0.0008410428931875525;0.0006730041221502482;0.0024390243902439024;0.0017666358206444015;0.003532380151387721;0.006225288129889796;2.889303881309906;3.33189647935016;0.0007008410092110533;0.00039916176030336295;0.0;0.0010976948408342481;0.004004805766920304;0.007883444765991418;1.6876123520313981;2.1296317591006138;3.5955890579547996;3.622241418652411;-0.7731778738167432;-0.8002992000356215;3.3128172416073185;5.357375018186127;0
2023-09-08;0.018166526492851134;-0.42592592592592593;-0.01586569680253648;-1.0;-1.8369701987210297e-16;0.9945218953682734;-0.10452846326765333;-0.433883739117558;-0.9009688679024191;1;-1;0.00025790921595598347;0.0016731016731016731;0.0024931224209078402;0.0024024024024024023;0.004728335625859698;0.005148005148005148;2.735383907746539;3.2245180961673325;0.0;0.0012008405884118883;0.0027991602519244225;0.0004002801961372961;0.00369889033290013;0.003402381667167017;1.3658256240665207;1.1767705238230477;3.189104556653082;3.1511792678368065;-0.6086968812515324;-0.5957955806810744;3.2345385759461682;7.293877956394475;1
2023-09-11;0.008038170563961486;1.481283422459893;-0.005974818141605095;-1.0;-1.8369701987210297e-16;0.7431448254773945;-0.6691306063588579;0.0;1.0;1;-1;0.0018736958650938977;0.00025513458349279245;0.0029808797853766553;0.0004677467364034528;0.006259847549290976;0.004634944933452396;2.9639326352433595;3.2706124971001302;0.002109704641350211;0.0;0.0006027727546714888;0.0006040471156750226;0.004922644163150493;0.0041276552904459885;1.8158652592790208;1.8384171060957375;3.2965711671219604;3.6508274334361293;-0.42821553623917813;-0.18161753794439198;3.2670269806895904;5.814595156230791;1
2023-09-12;0.01362687901886471;0.996875;0.003443145769713438;-1.0;-1.8369701987210297e-16;0.5877852522924732;-0.8090169943749473;0.7818314824680298;0.6234898018587336;-1;1;0.002193352454867555;0.00029540850776502365;0.0010544963725324784;0.0016036461850101283;0.0037540070862156234;0.007680621201890615;2.8685445095481885;3.4201560316721005;0.0006050826946349334;0.0024161884627000906;0.002016942315449778;0.00040269807711668175;0.0042355788624445345;0.0033222591362126247;2.144048993897926;1.7015711250163776;3.5070434388554412;3.414856797751504;-0.6495160006329944;-0.6276715975029589;3.536206950656504;7.991755831116976;1
2023-09-13;0.010123165176311793;0.5541666666666667;0.0059661985885775416;-1.0;-1.8369701987210297e-16;0.40673664307580004;-0.913545457642601;0.9749279121818236;-0.22252093395631434;1;1;0.0008406540288344331;0.000418988561612268;0.0016392753562271447;0.003938492479155319;0.005632381993190702;0.011061298026563875;2.92117443978313;3.353212314558948;0.002315047810770005;0.001314060446780552;0.0013085052843482636;0.0003032447184878197;0.007851031706089582;0.005054078641463661;2.903225269198898;2.0741873476513883;3.401267388903917;3.57341262325922;-0.5260828883780831;-0.5421959445326554;2.8815117679883597;6.328267820863881;1
2023-09-14;0.01593039384641251;0.7071240105540897;0.014049782160829477;-1.0;-1.8369701987210297e-16;0.20791169081775931;-0.9781476007338057;0.43388373911755823;-0.900968867902419;1;-1;0.0017485428809325561;0.0023688803923198405;0.0007077435470441299;0.0022026431718061676;0.004204829308909242;0.004903998005153354;2.930629823933496;3.4019197835810835;0.0009128714879805254;0.0001020512297173181;0.00040572066132467795;0.001122563526890499;0.007404402069175373;0.003367690580671497;3.0715286610175028;2.089475015627587;3.45957474680487;3.754764098490866;-0.5972874429449738;-0.702544493534187;2.606366362244379;5.422503748481146;1
2023-09-15;0.008534554537885096;0.8097560975609757;0.018437299686245405;-1.0;-1.8369701987210297e-16;5.66553889764798e-16;-1.0;-0.433883739117558;-0.9009688679024191;1;-1;0.0017805383022774328;0.0012006292953548067;0.0010351966873706005;0.0010350252546162126;0.0029399585921325052;0.006665562639728409;2.972069559067109;3.490835166066651;0.0022552537160430547;0.0009226983801517326;0.0013326499231163505;0.0014353085913471396;0.0037929267042542286;0.004100881689563256;2.0691136247753734;1.9073073034578916;3.544999651631946;3.5873086821075444;-0.9137064075363315;-0.8989164099863809;2.943144398326904;5.645444042121797;1
2023-09-18;0.010144927536231883;-0.004081632653061225;0.00883945552155315;-1.0;-1.8369701987210297e-16;-0.587785252292473;-0.8090169943749475;0.0;1.0;1;-1;0.00025052192066805847;0.003119540803593711;0.00020876826722338206;0.0014973795857249812;0.00430062630480167;0.00960818567506863;2.9665754512388793;3.494999071080525;0.0007166257166257166;0.001027643613194944;0.0006142506142506142;0.0013359366971534272;0.005118755118755119;0.0029801664782653377;1.8962240598953726;1.6510505505416764;3.448718456079254;3.8599888906391198;-0.582036933040118;-0.46578207430469853;2.658011299089264;7.636582128405371;1
2023-09-19;0.011899791231732777;0.3649122807017544;0.0072632704074332794;-1.0;-1.8369701987210297e-16;-0.743144825477394;-0.6691306063588585;0.7818314824680298;0.6234898018587336;-1;-1;0.0002924465240641711;0.0014667057788207685;0.0002924465240641711;0.0010476469848719775;0.003634692513368984;0.004525834974646943;3.077038379002081;3.4244053583497744;0.0016476161054474307;0.0015436863229391787;0.0015446400988569664;0.0006174745291756715;0.0037071362372567192;0.0025728105382319647;1.9223455434731267;1.5075162076505892;3.442316318291917;3.437506561467831;0.5962928995178802;0.6085762307365288;3.71816322009825;8.534396929026013;1
2023-09-20;0.009149398395721925;0.3789954337899543;0.000685141673006679;-1.0;-1.8369701987210297e-16;-0.8660254037844385;-0.5000000000000004;0.9749279121818236;-0.22252093395631434;1;1;0.0016381736464065192;0.0005877413937867338;0.0005460578821355063;8.396305625524769e-05;0.002730289410677532;0.006591099916036944;3.0720562786077803;3.5866882567610023;0.00030832476875642344;0.00041177681696520483;0.0006166495375128469;0.0009264978381717109;0.0024665981500513875;0.0021618282890673254;1.4178080467747096;1.5086071368260252;3.446840688160011;3.781347407197506;-0.09128352014103053;-0.1839809944317975;3.804395738173075;6.95079387382324;1
2023-09-21;0.014533540555298862;-0.15606936416184972;-0.002629964793762026;-1.0;-1.8369701987210297e-16;-0.9510565162951535;-0.30901699437494756;0.43388373911755823;-0.900968867902419;-1;-1;0.00012636899747262004;0.00033922740957469366;0.0015164279696714407;0.00021201713098418351;0.008256107834877843;0.0075478098630369335;2.984172034949315;3.3998398846158358;0.0025499796001631986;0.0;0.0010199918400652795;0.0005072537283149031;0.00897592819257446;0.0028406208785634575;2.6734063037271825;1.9203571911296689;3.8390080543885574;4.004935475600376;-0.6867649031629314;-0.8137680153505098;3.2212005722641086;6.698526339000713;1
2023-09-22;0.016090985678180285;0.34293193717277487;-0.011572744619126059;-1.0;-1.8369701987210297e-16;-0.9945218953682733;-0.10452846326765423;-0.433883739117558;-0.9009688679024191;1;-1;0.0018729780350757704;0.0005518998089577584;0.0007662182870764515;0.0025047760560390577;0.0053209603269198024;0.005985990235618765;3.2368204451656966;3.420442576643696;0.0016260162601626016;0.0025416836112240747;0.0011178861788617887;0.00010166734444896299;0.003048780487804878;0.0037616917446116308;1.6640379536936456;1.4901903015358233;3.5930140147636442;3.6980220235424075;-0.9468878543205984;-0.9490263812185077;3.5378751948684464;7.624012863117019;1
2023-09-25;0.01157840967137749;-0.17279411764705882;-0.019663577848944812;-1.0;-1.8369701987210297e-16;-0.8660254037844386;0.5000000000000001;0.0;1.0;1;1;0.0015034364261168386;0.0003864485379363648;0.0019329896907216496;0.001975181416119198;0.0038230240549828177;0.004895014813860621;3.042893962447459;3.351126107517266;0.00040412204485754696;0.00221953188054883;0.0017175186906445746;0.0009079903147699758;0.003536067892503536;0.00423728813559322;1.6032833315132362;1.729836996992532;3.4891757095320464;3.9776319475011004;-0.9693677909725315;-0.9581543099961239;3.3699356430691254;5.549050852572808;0
2023-09-26;0.00820446735395189;0.39267015706806285;-0.018112889637742206;-1.0;-1.8369701987210297e-16;-0.743144825477394;0.6691306063588585;0.7818314824680298;0.6234898018587336;-1;-1;0.0016731016731016731;0.001336264494159231;0.0010725010725010724;0.00258631837579206;0.0075504075504075506;0.004181214707530497;3.1925853550862477;3.5091592718432953;0.001707856138235885;0.002319483662767245;0.0007032348804500703;0.0001008471157724889;0.006329113924050633;0.004336425978217023;2.1542448942274985;2.243907395290105;3.430381088377697;3.776172668749893;-0.7866436028525253;-0.7852183705105924;3.198539801783783;4.891354351312569;1
2023-09-27;0.017674817674817676;0.3470873786407767;-0.026063765816441715;-1.0;-1.8369701987210297e-16;-0.5877852522924734;0.8090169943749473;0.9749279121818236;-0.22252093395631434;1;-1;4.3327556325823225e-05;0.0036340038935756005;0.0013864818024263432;0.0005624053644819381;0.0029896013864818024;0.004585766818083496;3.23233840833587;3.579933100594137;0.0020052135552436332;0.00019970044932601097;0.0;0.002196704942586121;0.006216162021255264;0.0048926610084872695;2.419806094245725;1.9802059889711037;3.8250719145946888;3.9864715451287394;-0.77920130146521;-0.7333417404279615;2.007279044796287;5.076909711983091;0
2023-09-28;0.017417677642980935;0.5049751243781094;-0.027344311655798297;-1.0;-1.8369701987210297e-16;-0.40673664307580015;0.913545457642601;0.43388373911755823;-0.900968867902419;-1;1;0.00408695652173913;0.00013061650992685477;0.001217391304347826;0.0009578544061302681;0.006739130434782609;0.005268199233716475;3.0672894991502453;3.175391198505503;0.0005952380952380953;0.0020755089938723067;0.004861111111111111;0.0022731765170982405;0.009226190476190476;0.004546353034196481;2.4818513674696256;1.6768855913162442;3.430620328994868;3.4014910676607117;-0.7965274627499556;-0.7693413347783;2.899043848722193;5.148285444891072;1
2023-09-29;0.016739130434782607;1.1792207792207792;-0.009610499576629974;-1.0;-1.8369701987210297e-16;-0.20791169081775898;0.9781476007338057;-0.433883739117558;-0.9009688679024191;1;-1;0.0006412174582139956;8.499426288725512e-05;0.0003419826443807977;0.002677319280948536;0.006882400718163553;0.0053971356933407;3.0408074749842675;3.516116680634499;0.0;0.0021912350597609563;0.0011908306043465317;0.00019920318725099602;0.0049617941847772155;0.004382470119521913;1.9568600629472381;1.4720381564357885;3.7582266587735638;3.8613480576053147;-0.11050290239192125;-0.11046375160791218;3.3028652106747054;5.231683022626688;0
2023-10-02;0.011285427264566323;0.44696969696969696;-0.009098088702659555;-0.8660254037844386;0.5000000000000001;0.39435585511331855;0.9189578116202306;0.0;1.0;1;-1;0.0014102564102564104;0.0023071993163853877;0.0019230769230769232;0.00119632557145909;0.0035897435897435897;0.010040589617603077;3.0735586641869492;3.535235391804735;0.00029481132075471697;0.0004929508035098097;0.0028498427672955973;0.0002957704821058858;0.006289308176100629;0.003450655624568668;1.5095031301111048;1.3664987720784367;3.7676263179978613;3.753992231333621;-0.5656367492097822;-0.47231828542406695;2.731085372688212;7.134922892852828;0
2023-10-03;0.017649572649572648;-0.11138014527845036;-0.024597116200169637;-0.8660254037844386;0.5000000000000001;0.5712682150947923;0.8207634412072763;0.7818314824680298;0.6234898018587336;-1;1;4.347826086956522e-05;0.00139384963847025;0.0029130434782608694;0.00021778900601097657;0.004782608695652174;0.0066207857827336875;3.169441043475075;3.504893287414816;0.0018631104138066288;0.00019573302016050108;0.0006864090998234948;0.0006850655705617538;0.00451068837026868;0.003914660403210021;1.9163826278486495;1.3432870003722162;3.69235467021509;3.5808604038630376;-0.8156347716993301;-0.8366575141335348;2.7917744115214718;6.063464461787416;0
2023-10-04;0.017130434782608697;0.3730964467005076;-0.02822269506862768;-0.8660254037844386;0.5000000000000001;0.72479278722912;0.6889669190756866;0.9749279121818236;-0.22252093395631434;-1;-1;0.0020999212529530143;0.00210535549804816;0.0006562253915478169;0.0014035703320321067;0.0053372998512555775;0.006140620202640466;3.026319042142711;3.4181969401375913;0.0007748934521503294;0.0009709680551509856;0.0012592018597442853;0.00029129041654529564;0.004552499031383185;0.007185163608117293;1.9433574338950264;1.5275457774647296;3.7194486941441913;3.550898365917396;-0.9453911795499521;-0.9507448046600498;2.7493583007143827;5.082811028034244;1
2023-10-05;0.010149619389272902;0.5;-0.028511897533570665;-0.8660254037844386;0.5000000000000001;0.8486442574947509;0.5289640103269624;0.43388373911755823;-0.900968867902419;-1;1;0.00017543859649122806;0.0008339917478711263;0.0035526315789473684;0.0005267316302343956;0.0045175438596491225;0.0076376086383987355;2.9782475016975924;3.4078562009119846;0.0026036644165863066;0.0011586366708506324;0.0007714561234329798;0.0012551897267548517;0.004532304725168756;0.0032828039007434585;1.596743041247896;1.4191330479297075;3.258490829374877;3.608655500986442;-0.9642174964502372;-0.9366912444210352;3.018747258363008;5.346345775802906;0
2023-10-06;0.014824561403508772;0.4556213017751479;-0.02872225339851193;-0.8660254037844386;0.5000000000000001;0.9377521321470804;0.3473052528448203;-0.433883739117558;-0.9009688679024191;-1;-1;0.0009666080843585237;0.0031961646024770275;0.002899824253075571;0.00039952057530962844;0.014103690685413004;0.007280152705642118;2.920903070870743;3.1526087508876626;0.0017369487600115796;0.0006694080520225686;0.0005789829200038599;0.0030601510949603136;0.011290166940075268;0.004112078033852921;2.470781943750814;1.714696892749094;3.4783292008129774;3.466560270825777;-0.8633723596589128;-0.8935009622906153;3.064034509248704;5.40072237924771;1
2023-10-09;0.0257908611599297;0.5996592844974447;-0.029471620672203228;-0.8660254037844386;0.5000000000000001;0.9680771188662043;-0.2506525322587204;0.0;1.0;1;1;0.003080443583876078;0.0024618631028267466;0.0015842281288505544;4.396184112190618e-05;0.005676817461714487;0.004000527542093463;3.0121786267870907;3.3859632626195313;0.0014445300462249614;0.0005787595254171891;0.002985362095531587;0.0008681392881257837;0.005970724191063174;0.0026044178643773513;1.3692126534993394;1.1174493921081432;3.3150521871701653;3.570383506982931;-0.8851026512706758;-0.8901444546647019;3.076412976763026;7.0927518979861865;1
