;range_dia_anterior;posicao_range_d1;distancia_mm20;mes_sin;mes_cos;dia_mes_sin;dia_mes_cos;dia_semana_sin;dia_semana_cos;mov_direcional_c1;mov_direcional_c2;pavio_superior_c1;pavio_superior_c2;pavio_inferior_c1;pavio_inferior_c2;range_candle_c1;range_candle_c2;tamanho_medio_ordem_c1;tamanho_medio_ordem_c2;pavio_superior_dolar_c1;pavio_superior_dolar_c2;pavio_inferior_dolar_c1;pavio_inferior_dolar_c2;range_candle_dolar_c1;range_candle_dolar_c2;volume_real_norm_dolar_c1;volume_real_norm_dolar_c2;tamanho_medio_ordem_dolar_c1;tamanho_medio_ordem_dolar_c2;correlacao_movel_WIN_WDO_c1;correlacao_movel_WIN_WDO_c2;ratio_vol_WIN_WDO_c1;ratio_vol_WIN_WDO_c2;label_binario
2024-04-02;0.015167972689890605;0.17647058823529413;-0.007726749790118466;0.8660254037844387;-0.4999999999999998;0.40673664307580015;0.9135454576426009;0.7818314824680298;0.6234898018587336;-1;-1;0.001645123384253819;0.00011767013139831339;0.001018409714061888;0.0017258285938419298;0.0040344692518605564;0.0028240831535595217;3.400621026655118;3.7971048628490114;0.00039643211100099106;0.0003956478733926805;9.910802775024777e-05;0.0002967359050445104;0.002477700693756194;0.002373887240356083;2.4220584011787625;2.1692407596580705;4.14378796982442;4.50812090600584;-0.8326094150960968;-0.7940524339395443;3.3523645959870985;4.063967900508382;1
2024-04-03;0.008421464943204074;0.46511627906976744;-0.007439246156389486;0.8660254037844387;-0.4999999999999998;0.5877852522924731;0.8090169943749475;0.9749279121818236;-0.22252093395631434;1;-1;0.0007446016381236039;0.00031317283225680174;0.0012540659168397538;0.0007046388725778039;0.0030959752321981426;0.0014092777451556078;3.4966245421183815;3.5352251991833934;0.0005900285180450389;0.00019630938358853554;0.000491690431704199;0.0006870828425598744;0.002950142590225194;0.0017667844522968198;2.8970612586421187;1.2190291025639488;4.200373843893162;3.9405318916822227;0.39690329396963425;0.3794984139728268;2.6739909402628403;4.815421150095667;0
2024-04-04;0.012697417408002508;0.8333333333333334;-0.003887051660609977;0.8660254037844387;-0.4999999999999998;0.7431448254773941;0.6691306063588582;0.43388373911755823;-0.900968867902419;1;1;0.00027356573393778335;7.807925043919578e-05;0.001563232765358762;0.0012883076322467305;0.0028528997967797406;0.0018739020105406987;3.250653555741338;3.635039799255435;0.001483679525222552;0.0007923145488759037;0.0002967359050445104;0.0002971179558284639;0.003165182987141444;0.0019807863721897595;1.7105904899018105;1.326198887759584;3.618316411529878;3.6926521099116782;-0.5875182027715967;-0.6319534408943623;4.256112657947432;4.892506159510561;1
2024-04-05;0.020009379396592152;0.12890625;-0.003304522675728125;0.8660254037844387;-0.4999999999999998;0.8660254037844386;0.5000000000000001;-0.433883739117558;-0.9009688679024191;1;-1;0.0007037572819329867;0.001521001521001521;0.0009774406693513703;0.002574002574002574;0.00422254369159792;0.00624000624000624;3.2944526732648725;3.0942072671275516;0.0;0.0027755749405233942;0.0005923000987166831;0.00019825535289452815;0.004738400789733465;0.0052537668517049965;1.6263277101677074;3.610110309599054;4.100572566591984;3.6228004318696954;-0.9185263185017852;-0.9233175580627985;4.964910150558524;3.7277736769599388;0
2024-04-08;0.013019509715760253;0.36936936936936937;-0.006502396954366201;0.8660254037844387;-0.4999999999999998;0.9945218953682734;-0.10452846326765333;0.0;1.0;-1;1;0.0009422850412249705;0.0;0.0017275225755791126;0.00035366237032379754;0.0035335689045936395;0.002750707324740648;2.9168186621258725;3.2375196875663454;0.0008854781582054309;0.0008862629246676514;0.0006887052341597796;0.0;0.0024596615505706413;0.0022648941408173313;1.4157892983124447;1.1679868561028632;3.2561531292070836;3.683096418994281;-0.6067109786410463;-0.5990625791974012;4.594397180037634;4.224971327689076;1
2024-04-09;0.019984295249312917;0.9155206286836935;0.008830680619493011;0.8660254037844387;-0.4999999999999998;0.9510565162951536;-0.30901699437494734;0.7818314824680298;0.6234898018587336;1;1;0.0007344414379590259;0.0007326572320980989;0.0008890606880556629;7.712181390506305e-05;0.004058755315036722;0.0019280453476265762;3.074409187256794;3.544308828524147;0.0003971800218449012;0.0002982700338039372;0.00168801509284083;0.0002982700338039372;0.00337603018568166;0.0028832769934380594;1.9727806756184108;1.7141471004448958;3.6933434597553836;3.542775178443359;-0.9818701730986419;-0.9755090182574955;5.41217874845238;4.72801149070718;1
2024-04-10;0.00889060688055663;1.1869565217391305;0.017500462588744;0.8660254037844387;-0.4999999999999998;0.8660254037844387;-0.4999999999999998;0.9749279121818236;-0.22252093395631434;1;-1;0.0012633996937212863;0.000609686392561826;0.0;0.003658118355370956;0.005972434915773353;0.014251419426132683;3.0586238683053373;3.1576331286775963;0.0011966493817311527;0.0002992220227408737;0.0011966493817311527;0.0;0.0025927403270841645;0.009275882704967086;1.6639343156839195;5.800291383509041;3.7183220316447283;4.095157974635504;-0.6910087378086675;-0.4619066245354216;8.087882092816745;4.046566083432187;0
2024-04-11;0.026531393568147012;0.010101010101010102;-0.0029203251905809283;0.8660254037844387;-0.4999999999999998;0.7431448254773945;-0.6691306063588579;0.43388373911755823;-0.900968867902419;-1;1;0.0029308323563892145;0.0018037093675253892;0.0009378663540445487;0.001450809708661726;0.007229386479093396;0.00682272673803082;3.2246241630102777;3.490260718093982;0.0005902026362384419;0.0007850063781768226;0.0003934684241589612;0.0011775095672652341;0.0033444816053511705;0.0061819252281424784;1.7953500335084505;3.430452550439393;3.56655030149159;4.033630559712396;-0.945379077454309;-0.9289731384251975;5.7678943247139225;3.7651878032182293;0
2024-04-12;0.009105119187182494;0.5064377682403434;-0.0037471584373452494;0.8660254037844387;-0.4999999999999998;0.5877852522924732;-0.8090169943749473;-0.433883739117558;-0.9009688679024191;-1;1;0.000939334637964775;0.0007840984827694359;0.00019569471624266145;0.0009801231034617947;0.0027788649706457927;0.002273885600031364;3.13571998373025;3.2796066926089145;0.00019521717911176182;9.746588693957115e-05;0.001171303074670571;0.0009746588693957114;0.0027330405075646656;0.0023391812865497076;1.9137528124925494;2.168005006767047;3.658418263920927;3.9487050831757307;-0.6354674091449131;-0.5170231594323745;3.8004111845247874;4.352367547349318;0
2024-04-15;0.016790606653620352;0.3916083916083916;-0.01182082933189672;0.8660254037844387;-0.4999999999999998;5.66553889764798e-16;-1.0;0.0;1.0;-1;-1;0.0017382372693872713;0.00031702001188825047;0.0003950539248607435;0.0008321775312066575;0.005214711808161814;0.0022983950861898157;3.2739714683390293;3.369128802093173;0.0006839945280437756;0.0003888402838534072;0.0008794215360562829;9.72100709633518e-05;0.006742231776431503;0.004180033051424128;2.4141002689517834;2.7050677723430026;3.950447512818206;3.8033875113256044;-0.2812769580672702;-0.27179091521290943;2.925735120411457;3.1645234842555094;1
2024-04-16;0.013510844230237427;0.06140350877192982;-0.02175229655331403;0.8660254037844387;-0.4999999999999998;-0.20791169081775907;-0.9781476007338057;0.7818314824680298;0.6234898018587336;-1;1;7.988496564946476e-05;0.0020531400966183576;0.0002795973797731267;0.00016103059581320451;0.00818820897907014;0.002536231884057971;3.3490883231892683;3.637621994003955;0.0006721720760514692;0.00019027685282085435;0.0003840983291722681;0.0018076301017981163;0.010274630305358171;0.0039006754828275142;3.0760198792598175;1.8838713900350506;3.790452698346054;3.8222302417899674;-0.683082840057777;-0.7520506756858835;3.0834337164705485;3.2305644201899653;0
2024-04-17;0.011583320019172392;2.024137931034483;-0.008483729084164228;0.8660254037844387;-0.4999999999999998;-0.4067366430758002;-0.9135454576426009;0.9749279121818236;-0.22252093395631434;-1;1;0.003828242165916805;0.0011840858856962426;0.0015391901491830452;0.0012235554152194505;0.005446365143263083;0.0026049889485317335;3.0983013583026353;3.2743856234399145;0.00037821482602118004;0.0015175946125391255;0.00132375189107413;0.0012330456226880395;0.004822239031770046;0.004173385184482595;1.7535221053531727;1.5746180228828595;3.3881797715678377;3.493545732424171;-0.4416444201628329;-0.2788629627034926;3.401794014465499;2.9664626246378227;0
2024-04-18;0.01495777093693267;0.575197889182058;-0.00995955461106813;0.8660254037844387;-0.4999999999999998;-0.587785252292473;-0.8090169943749476;0.43388373911755823;-0.900968867902419;-1;1;7.913270554720265e-05;3.982794328500876e-05;0.0006330616443776212;0.0015931177314003505;0.007240642557569043;0.006651266528596463;3.230327680147341;3.52615827791039;0.0007638689964671059;0.001522359657469077;0.00038193449823355295;0.0012369172216936252;0.004583213978802635;0.0037107516650808753;1.3801980458559882;1.549049118417002;3.370699339063194;3.3381565996538107;-0.639721415329543;-0.603186788816033;4.89367341719175;5.011465348078207;1
2024-04-19;0.014481285115138087;0.21584699453551912;-0.01591674318947046;0.8660254037844387;-0.4999999999999998;-0.743144825477394;-0.6691306063588585;-0.433883739117558;-0.9009688679024191;1;-1;0.00043864896119950555;0.0006340651501941825;0.000279140248036049;0.00011888721566140921;0.00693862902261036;0.0026947768883252756;3.1096365311961707;3.501198614933854;0.0014215314632297195;0.0011409013120365088;0.0003790750568612585;0.0005704506560182544;0.005022744503411675;0.002091652405400266;1.9247095395889033;1.3997958918536935;3.44546567334276;3.6894795504504785;-0.6438355954595328;-0.6428420575720459;3.9476621145253024;4.301896925729966;1
2024-04-22;0.014515292897874546;1.0686813186813187;-0.0001080051449723605;0.8660254037844387;-0.4999999999999998;-0.9945218953682733;-0.10452846326765423;0.0;1.0;-1;-1;0.0001571153619545151;0.00043276418286253835;0.003967162889351506;0.00015736879376819577;0.00577398955182843;0.002163820914312692;3.1826480698973394;3.4105435575340444;0.001343054489639294;0.0002883783523983466;0.00028779739063699157;0.00048063058733057774;0.0036454336147352263;0.0036527924637123907;1.987073690932617;1.523676767863791;3.5254203339106667;3.6787151159077847;-0.8076578777939648;-0.7798347516711363;4.536076306844957;3.713987501084975;0
2024-04-23;0.012019325189520405;0.5882352941176471;-0.0021288964303670184;0.8660254037844387;-0.4999999999999998;-0.9945218953682734;0.10452846326765299;0.7818314824680298;0.6234898018587336;-1;-1;0.00011808699074985239;7.909515146721506e-05;0.0007085219444991144;0.001186427272008226;0.0054713639047431605;0.002135569089614807;3.1400790393002334;3.432401971063116;0.0021249879262049648;0.00019314340898116852;0.0010624939631024824;0.00038628681796233703;0.0033806626098715348;0.002510864316755191;2.1376589466896587;1.3200008796190164;3.6083696240369005;3.2118302426152607;-0.6287600418287081;-0.5602011698382203;4.547889737913304;5.22987174513339;0
2024-04-24;0.013186380633733516;0.764179104477612;-0.0016208729137400905;0.8660254037844387;-0.4999999999999998;-0.9510565162951536;0.30901699437494723;0.9749279121818236;-0.22252093395631434;1;-1;0.0014955919395465995;0.0006686858356606223;0.0008265113350125944;3.9334460921213075e-05;0.002873110831234257;0.0038547771702788815;2.8972506157821796;3.306668453388411;0.0007788920260928828;0.000583544057576347;0.0018498685619705967;0.001167088115152694;0.0036997371239411935;0.0043765804318226026;2.1385234220795537;2.4905533913778353;3.6674357917868425;3.8727809581199155;-0.3050009594345079;-0.376681620362302;3.5856658153138645;3.5323205038836885;0
2024-04-25;0.010193639798488665;-0.0694980694980695;-0.009909553942296163;0.8660254037844387;-0.4999999999999998;-0.8660254037844386;0.5000000000000001;0.43388373911755823;-0.900968867902419;1;-1;0.0012706984870746137;0.003707063138383878;0.0012706984870746137;0.0006309894703632133;0.009450819997617441;0.010924005205663131;3.223313274981765;3.2833668116442927;0.0;0.0010718113612004287;0.0001939676074095626;0.003994933255383416;0.004849190185239065;0.011789924973204717;2.31481806437812;4.7190855777820735;3.956694375410632;4.10541312438003;-0.6341866333476317;-0.6405764944568909;5.10472738824073;3.111858854817001;0
2024-04-26;0.017591232180439186;0.7720090293453724;-0.0025084845801977276;0.8660254037844387;-0.4999999999999998;-0.743144825477394;0.6691306063588585;-0.433883739117558;-0.9009688679024191;-1;1;0.0033136094674556214;0.00011872724394491055;0.0007100591715976331;3.9575747981636853e-05;0.007258382642998028;0.0053031502295393385;2.834058143101691;3.176136999315884;0.00029016345874842826;0.0;0.0012573749879098558;9.701202949165696e-05;0.004642615339974852;0.005820721769499418;1.7414658752941587;3.0669648790246424;3.3033338144032327;3.699097468165321;-0.8921554798250071;-0.9216401992937747;5.005290797245815;4.11409660651329;1
2024-04-29;0.015779092702169626;0.87;0.007543389743115402;0.8660254037844387;-0.4999999999999998;-0.20791169081775898;0.9781476007338057;0.0;1.0;-1;-1;0.0011329010078912414;0.00136857746148432;0.0011719665598874912;0.0003910221318526629;0.003242440815688726;0.0017987018065222491;3.1345809505608395;3.4119138452706985;0.0004892367906066536;0.000881488736532811;0.00029354207436399217;0.0001958863858961802;0.0017612524461839531;0.0031341821743388833;1.4643633058691288;2.01118712150395;3.4427420656990617;3.5950144172635103;-0.9585401006163735;-0.9512534476636623;5.555736209906459;3.1634891886897063;1
2024-04-30;0.008242831471208687;0.5687203791469194;0.009668250174579288;0.8660254037844387;-0.4999999999999998;-1.133107779529596e-15;1.0;0.7818314824680298;0.6234898018587336;1;-1;0.001441708229426434;3.8930198154708606e-05;0.0009741271820448878;0.0021411608985089734;0.0033120324189526186;0.003581578230233192;3.3149823966618857;3.5007714920703825;9.743739647276625e-05;9.707795359673819e-05;0.000389749585891065;0.0;0.004287245444801715;0.004077274051063003;2.207390777600918;2.7760616098469644;3.4683167913538173;3.795527628484098;0.08625631947130041;0.025159130957243057;4.478525710035428;4.442123981762281;0
2024-05-02;0.011728491271820449;0.7043189368770764;0.00869004078436619;0.49999999999999994;-0.8660254037844387;0.39435585511331855;0.9189578116202306;0.43388373911755823;-0.900968867902419;1;1;0.0008191925102399064;0.0006611441683195271;0.0005851375073142189;0.0003889083343056042;0.004486054222742344;0.0017500875043752187;3.096499437878433;3.544616313063609;9.665571235260003e-05;0.0010674429888403688;0.00038662284941040013;0.0010674429888403688;0.004446162768219602;0.002911208151382824;2.659039901935158;1.976622784159339;3.8816978183996897;3.980092993931752;-0.9353577157712022;-0.9322170855908838;3.284343278432512;2.837705976231303;0
2024-05-03;0.00901111761263897;0.4935064935064935;0.010631497162639286;0.49999999999999994;-0.8660254037844387;0.5712682150947923;0.8207634412072763;-0.433883739117558;-0.9009688679024191;-1;1;0.0013234721681588167;0.0005082294069353767;0.0003114052160373686;0.00039094569764259746;0.0056442195406773065;0.017827123812502444;3.3078956124922754;3.3151756730839805;0.0011727912431587178;0.0002927114840472241;0.0;0.0016586984096009366;0.002736512900703675;0.0133671577714899;1.7415748417237762;4.866321773638551;3.4611728824600623;4.0504202638402145;-0.8248939596879452;-0.8271640503128057;4.465018094089264;3.9397246436349516;0
2024-05-06;0.019229272090307514;1.040485829959514;0.025077716949172525;0.49999999999999994;-0.8660254037844387;0.9377521321470804;0.3473052528448203;0.0;1.0;-1;-1;0.0005367480734578077;0.00034724901612778763;0.000306713184833033;0.0005015819121845822;0.007169420695472147;0.000925997376340767;3.1044727208988627;3.562942572033975;0.0008866995073891626;0.0004909180166912126;9.852216748768474e-05;0.00039273441335297007;0.004433497536945813;0.0025527736867943054;1.589845701014778;1.3154191336965408;3.305696368314818;3.9459518791710573;-0.9432908215022001;-0.9334345218392076;5.696224066970258;3.2835501207259132;1
2024-05-07;0.007706168768929955;0.1890547263681592;0.0182235074018889;0.49999999999999994;-0.8660254037844387;0.9884683243281114;0.1514277775045767;0.7818314824680298;0.6234898018587336;1;1;0.0022364463638466876;0.00015413070283600493;0.0005398318809285109;0.00038532675709001234;0.003470347805968998;0.004546855733662146;3.3300254227641246;3.662128664431369;0.0;0.0002944929812506135;0.0014736221632773356;0.0;0.002259553983691915;0.00500638068126043;1.9577459629616192;2.7724373769973507;3.5142723589903397;4.00889598540146;-0.45429999605103455;-0.5192792369309343;5.836543321539731;3.362413715654713;1
2024-05-08;0.010603840518238606;0.21818181818181817;0.019483195008534935;0.49999999999999994;-0.8660254037844387;0.9987165071710528;-0.05064916883871264;0.9749279121818236;-0.22252093395631434;-1;-1;0.001077752117013087;0.00011575860472295107;0.0006928406466512702;0.0005016206204661213;0.004272517321016166;0.0026238617070535575;3.3288771217362583;3.555663402633377;0.000982994200334218;0.0004895721139723881;9.82994200334218e-05;9.791442279447762e-05;0.0051115698417379335;0.00205620287868403;2.828562610186132;2.0480369449102347;3.743639208914551;4.3948073488134725;-0.8149956572505133;-0.8628394498945084;4.684894829207822;4.608363694424687;1
2024-05-09;0.018206312548113935;0.19027484143763213;0.016871355181159634;0.49999999999999994;-0.8660254037844387;0.9680771188662043;-0.2506525322587204;0.43388373911755823;-0.900968867902419;-1;1;0.00019290123456790122;0.0018577289263874914;0.000462962962962963;0.0008901617772273396;0.0038580246913580245;0.002825296075547643;3.2977613503261787;3.4726142805138074;0.0031052886948083453;0.001454474934548628;0.0011644832605531296;0.0016484049258217784;0.005046094129063561;0.003296809851643557;5.4773143819358046;2.682678838371824;4.3739578001079895;3.9395177262824324;-0.6480733827988944;-0.744772250304633;2.726302069555933;4.196380204241948;0
